,Neighbourhood,Bike spots addition
0,Westminster-Branson,104
1,Rockcliffe-Smythe,89
2,Birchcliffe-Cliffside,85
3,Stonegate-Queensway,76
4,Humewood-Cedarvale,75
5,Weston,64
6,West Hill,62
7,Oakwood Village,59
8,Highland Creek,57
9,York University Heights,43
10,Mount Pleasant East,38
11,Woodbine-Lumsden,34
12,Blake-Jones,29
13,New Toronto,17
14,Long Branch,0
15,Old East York,0
16,Lawrence Park North,0
17,Danforth,0
